"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1965e-05,0,200,2,1.2975,17,9
3,2.1965e-05,1,200,3,1.2975,0,0
3,7.8092e-07,2,200,2,0.85715,5,5
3,7.8092e-07,3,200,1,0.85715,1,1
3,6.4758e-07,4,200,2,0.85654,25,21
3,6.4758e-07,5,200,1,0.85654,3,3
3,0.029199,6,100,2,0.15217,19,15
3,0.029199,7,100,1,0.15217,7,7
3,0.023087,8,100,2,0.13531,31,23
3,0.023087,9,100,1,0.13531,13,13
3,0.095981,10,100,2,0.071687,21,17
3,0.095981,11,100,1,0.071687,11,11
3,0.0073219,12,100,2,0.017606,33,25
3,0.0073219,13,100,1,0.017606,23,19
