"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.7796e-06,0,200,2,1.2986,25,9
3,6.7796e-06,1,200,3,1.2986,0,0
3,6.396e-08,2,200,2,0.85743,13,5
3,6.396e-08,3,200,1,0.85743,5,1
3,4.6936e-07,4,200,2,0.85715,21,21
3,4.6936e-07,5,200,1,0.85715,1,3
3,0.0090119,6,100,2,0.19821,15,15
3,0.0090119,7,100,1,0.19821,3,7
3,0.0071255,8,100,2,0.17625,27,23
3,0.0071255,9,100,1,0.17625,9,13
3,0.029624,10,100,2,0.090106,17,17
3,0.029624,11,100,1,0.090106,7,11
3,0.0022598,12,100,2,0.022129,29,25
3,0.0022598,13,100,1,0.022129,19,19
