"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.3064e-05,0,200,2,1.2975,17,9
3,2.3064e-05,1,200,3,1.2975,0,0
3,8.1996e-07,2,200,2,0.85713,5,5
3,8.1996e-07,3,200,1,0.85713,1,1
3,6.7992e-07,4,200,2,0.85652,25,21
3,6.7992e-07,5,200,1,0.85652,3,3
3,0.030658,6,100,2,0.14962,19,15
3,0.030658,7,100,1,0.14962,7,7
3,0.024241,8,100,2,0.13304,31,23
3,0.024241,9,100,1,0.13304,13,13
3,0.10078,10,100,2,0.071189,21,17
3,0.10078,11,100,1,0.071189,11,11
3,0.0076879,12,100,2,0.017484,33,25
3,0.0076879,13,100,1,0.017484,23,19
