"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.6518e-05,0,200,2,1.2973,17,9
3,2.6518e-05,1,200,3,1.2973,0,0
3,9.4276e-07,2,200,2,0.85706,5,5
3,9.4276e-07,3,200,1,0.85706,1,1
3,7.8177e-07,4,200,2,0.85644,25,21
3,7.8177e-07,5,200,1,0.85644,3,3
3,0.035251,6,100,2,0.14196,19,15
3,0.035251,7,100,1,0.14196,7,7
3,0.027872,8,100,2,0.12623,31,23
3,0.027872,9,100,1,0.12623,13,13
3,0.11588,10,100,2,0.07003,21,17
3,0.11588,11,100,1,0.07003,11,11
3,0.0088396,12,100,2,0.017199,33,25
3,0.0088396,13,100,1,0.017199,23,19
