"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.0508e-07,0,200,2,1.2996,17,9
3,4.0508e-07,1,200,3,1.2996,0,0
3,1.4411e-08,2,200,2,0.858,5,5
3,1.4411e-08,3,200,1,0.858,1,1
3,1.1937e-08,4,200,2,0.85743,25,21
3,1.1937e-08,5,200,1,0.85743,3,3
3,0.00053849,6,100,2,0.24174,19,15
3,0.00053849,7,100,1,0.24174,7,7
3,0.00042577,8,100,2,0.21495,31,23
3,0.00042577,9,100,1,0.21495,13,13
3,0.0017701,10,100,2,0.12399,21,17
3,0.0017701,11,100,1,0.12399,11,11
3,0.00013503,12,100,2,0.03045,33,25
3,0.00013503,13,100,1,0.03045,23,19
