"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.2171e-06,0,200,2,1.299,17,9
3,3.2171e-06,1,200,3,1.299,0,0
3,3.0354e-08,2,200,2,0.85765,5,5
3,3.0354e-08,3,200,1,0.85765,1,1
3,2.2274e-07,4,200,2,0.85728,25,21
3,2.2274e-07,5,200,1,0.85728,3,3
3,0.0042768,6,100,2,0.21613,19,15
3,0.0042768,7,100,1,0.21613,7,7
3,0.0033815,8,100,2,0.19218,31,23
3,0.0033815,9,100,1,0.19218,13,13
3,0.014058,10,100,2,0.10212,21,17
3,0.014058,11,100,1,0.10212,11,11
3,0.0010725,12,100,2,0.025079,33,25
3,0.0010725,13,100,1,0.025079,23,19
