"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.9284e-06,0,200,2,1.2992,17,9
3,1.9284e-06,1,200,3,1.2992,0,0
3,6.8562e-08,2,200,2,0.85784,5,5
3,6.8562e-08,3,200,1,0.85784,1,1
3,5.6843e-08,4,200,2,0.85726,25,21
3,5.6843e-08,5,200,1,0.85726,3,3
3,0.0025634,6,100,2,0.22508,19,15
3,0.0025634,7,100,1,0.22508,7,7
3,0.0020268,8,100,2,0.20014,31,23
3,0.0020268,9,100,1,0.20014,13,13
3,0.0084263,10,100,2,0.10913,21,17
3,0.0084263,11,100,1,0.10913,11,11
3,0.0006428,12,100,2,0.026802,33,25
3,0.0006428,13,100,1,0.026802,23,19
