"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.5707e-07,0,200,2,1.2946,17,13
3,8.5707e-07,1,200,3,1.2946,0,0
3,0.00026206,2,100,2,0.17041,47,31
3,0.00026206,3,100,1,0.17041,9,7
3,3.0479e-08,4,200,2,0.85591,5,5
3,3.0479e-08,5,200,1,0.85591,1,1
3,2.527e-08,6,200,2,0.85524,25,9
3,2.527e-08,7,200,1,0.85524,3,3
3,0.0074682,8,100,2,0.12066,29,17
3,0.0074682,9,100,1,0.12066,15,11
3,0.00026092,10,100,2,0.022552,45,29
3,0.00026092,11,100,1,0.022552,39,23
3,0.000477,12,100,2,0.030493,49,33
3,0.000477,13,100,1,0.030493,43,27
3,0.0050508,14,100,2,0.099224,41,25
3,0.0050508,15,100,1,0.099224,35,19
3,0.00090134,16,100,2,0.041916,37,21
3,0.00090134,17,100,1,0.041916,27,15
