"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.5029e-05,0,200,2,1.296,17,13
3,1.5029e-05,1,200,3,1.296,0,0
3,0.0045953,2,100,2,0.12323,47,31
3,0.0045953,3,100,1,0.12323,9,7
3,1.4177e-07,4,200,2,0.85607,5,9
3,1.4177e-07,5,200,1,0.85607,1,3
3,1.0406e-06,6,200,2,0.85634,25,5
3,1.0406e-06,7,200,1,0.85634,3,1
3,0.13096,8,100,2,0.078444,45,17
3,0.13096,9,100,1,0.078444,39,11
3,0.0045753,10,100,2,0.014662,37,29
3,0.0045753,11,100,1,0.014662,27,23
3,0.0083643,12,100,2,0.019825,41,33
3,0.0083643,13,100,1,0.019825,35,27
3,0.088566,14,100,2,0.064511,49,25
3,0.088566,15,100,1,0.064511,43,19
3,0.015805,16,100,2,0.027252,29,21
3,0.015805,17,100,1,0.027252,15,15
