"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.4188e-05,0,200,2,1.2966,17,13
3,2.4188e-05,1,200,3,1.2966,0,0
3,0.0073961,2,100,2,0.10652,47,31
3,0.0073961,3,100,1,0.10652,9,7
3,8.5994e-07,4,200,2,0.85674,5,5
3,8.5994e-07,5,200,1,0.85674,1,1
3,7.1314e-07,6,200,2,0.85611,25,9
3,7.1314e-07,7,200,1,0.85611,3,3
3,0.21077,8,100,2,0.072317,45,17
3,0.21077,9,100,1,0.072317,39,11
3,0.0073638,10,100,2,0.013517,37,29
3,0.0073638,11,100,1,0.013517,27,23
3,0.013462,12,100,2,0.018276,41,33
3,0.013462,13,100,1,0.018276,35,27
3,0.14255,14,100,2,0.059472,49,25
3,0.14255,15,100,1,0.059472,43,19
3,0.025438,16,100,2,0.025123,29,21
3,0.025438,17,100,1,0.025123,15,15
