"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.6746e-07,0,200,2,1.2994,17,9
3,9.6746e-07,1,200,3,1.2994,0,0
3,3.4406e-08,2,200,2,0.85792,5,5
3,3.4406e-08,3,200,1,0.85792,1,1
3,2.8534e-08,4,200,2,0.85735,25,21
3,2.8534e-08,5,200,1,0.85735,3,3
3,0.0012861,6,100,2,0.23405,19,15
3,0.0012861,7,100,1,0.23405,7,7
3,0.0010169,8,100,2,0.20811,31,23
3,0.0010169,9,100,1,0.20811,13,13
3,0.0042278,10,100,2,0.11684,21,17
3,0.0042278,11,100,1,0.11684,11,11
3,0.00032252,12,100,2,0.028695,33,25
3,0.00032252,13,100,1,0.028695,23,19
