"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3399e-08,0,200,2,1.2942,17,13
3,1.3399e-08,1,200,3,1.2942,0,0
3,4.0948e-06,2,100,2,0.18332,47,31
3,4.0948e-06,3,100,1,0.18332,9,7
3,4.7591e-10,4,200,2,0.85574,5,5
3,4.7591e-10,5,200,1,0.85574,1,1
3,3.9396e-10,6,200,2,0.85506,25,9
3,3.9396e-10,7,200,1,0.85506,3,3
3,0.00011669,8,100,2,0.13865,29,17
3,0.00011669,9,100,1,0.13865,15,11
3,4.077e-06,10,100,2,0.025915,45,29
3,4.077e-06,11,100,1,0.025915,39,23
3,7.4532e-06,12,100,2,0.035039,49,33
3,7.4532e-06,13,100,1,0.035039,43,27
3,7.8919e-05,14,100,2,0.11402,41,25
3,7.8919e-05,15,100,1,0.11402,35,19
3,1.4084e-05,16,100,2,0.048166,37,21
3,1.4084e-05,17,100,1,0.048166,27,15
