"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.1011e-06,0,200,2,1.2951,23,13
3,4.1011e-06,1,200,3,1.2951,0,0
3,0.001254,2,100,2,0.15286,47,31
3,0.001254,3,100,1,0.15286,11,7
3,3.8689e-08,4,200,2,0.85558,13,9
3,3.8689e-08,5,200,1,0.85558,5,3
3,2.8395e-07,6,200,2,0.85604,21,5
3,2.8395e-07,7,200,1,0.85604,1,1
3,0.035737,8,100,2,0.10065,37,17
3,0.035737,9,100,1,0.10065,31,11
3,0.0012485,10,100,2,0.018812,41,29
3,0.0012485,11,100,1,0.018812,35,23
3,0.0022825,12,100,2,0.025436,45,33
3,0.0022825,13,100,1,0.025436,39,27
3,0.024169,14,100,2,0.082769,49,25
3,0.024169,15,100,1,0.082769,43,19
3,0.004313,16,100,2,0.034965,33,21
3,0.004313,17,100,1,0.034965,25,15
