"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.6473e-07,0,200,2,1.2621,19,19
3,3.6473e-07,1,200,3,1.2621,0,0
3,0.00010566,2,200,2,0.12005,13,13
3,0.00010566,3,200,1,0.12005,7,7
3,7.8842e-07,4,200,2,0.83716,5,9
3,7.8842e-07,5,200,1,0.83716,1,3
3,2.2543e-05,6,200,2,0.055064,21,21
3,2.2543e-05,7,200,1,0.055064,15,15
3,1.5374e-05,8,200,2,0.056609,17,17
3,1.5374e-05,9,200,1,0.056609,11,11
3,1.8073e-06,10,200,2,0.83746,9,5
3,1.8073e-06,11,200,1,0.83746,3,1
