"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.6246e-06,0,200,2,1.2949,23,13
3,2.6246e-06,1,200,3,1.2949,0,0
3,0.00080257,2,100,2,0.15933,47,31
3,0.00080257,3,100,1,0.15933,11,7
3,2.4761e-08,4,200,2,0.85547,13,9
3,2.4761e-08,5,200,1,0.85547,5,3
3,1.8173e-07,6,200,2,0.85598,21,5
3,1.8173e-07,7,200,1,0.85598,1,1
3,0.022871,8,100,2,0.10743,37,17
3,0.022871,9,100,1,0.10743,31,11
3,0.00079907,10,100,2,0.02008,41,29
3,0.00079907,11,100,1,0.02008,35,23
3,0.0014608,12,100,2,0.02715,45,33
3,0.0014608,13,100,1,0.02715,39,27
3,0.015468,14,100,2,0.088345,49,25
3,0.015468,15,100,1,0.088345,43,19
3,0.0027604,16,100,2,0.037321,33,21
3,0.0027604,17,100,1,0.037321,25,15
