"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1427e-07,0,200,2,1.2997,17,9
3,2.1427e-07,1,200,3,1.2997,0,0
3,7.6249e-09,2,200,2,0.85803,5,5
3,7.6249e-09,3,200,1,0.85803,1,1
3,6.3128e-09,4,200,2,0.85747,25,21
3,6.3128e-09,5,200,1,0.85747,3,3
3,0.00028482,6,100,2,0.24559,19,15
3,0.00028482,7,100,1,0.24559,7,7
3,0.0002252,8,100,2,0.21837,31,23
3,0.0002252,9,100,1,0.21837,13,13
3,0.00093626,10,100,2,0.12775,21,17
3,0.00093626,11,100,1,0.12775,11,11
3,7.1422e-05,12,100,2,0.031374,33,25
3,7.1422e-05,13,100,1,0.031374,23,19
