"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.0126e-08,0,200,2,1.2942,17,13
3,3.0126e-08,1,200,3,1.2942,0,0
3,9.2131e-06,2,100,2,0.1824,47,31
3,9.2131e-06,3,100,1,0.1824,9,7
3,1.0708e-09,4,200,2,0.85576,5,5
3,1.0708e-09,5,200,1,0.85576,1,1
3,8.8818e-10,6,200,2,0.85507,25,9
3,8.8818e-10,7,200,1,0.85507,3,3
3,0.00026256,8,100,2,0.13727,29,17
3,0.00026256,9,100,1,0.13727,15,11
3,9.1731e-06,10,100,2,0.025658,45,29
3,9.1731e-06,11,100,1,0.025658,39,23
3,1.6769e-05,12,100,2,0.034692,49,33
3,1.6769e-05,13,100,1,0.034692,43,27
3,0.00017757,14,100,2,0.11289,41,25
3,0.00017757,15,100,1,0.11289,35,19
3,3.1688e-05,16,100,2,0.047688,37,21
3,3.1688e-05,17,100,1,0.047688,27,15
