"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.5834e-06,0,200,2,1.2952,23,13
3,4.5834e-06,1,200,3,1.2952,0,0
3,0.0014014,2,100,2,0.15101,47,31
3,0.0014014,3,100,1,0.15101,11,7
3,4.3248e-08,4,200,2,0.85561,13,9
3,4.3248e-08,5,200,1,0.85561,5,3
3,3.1733e-07,6,200,2,0.85606,21,5
3,3.1733e-07,7,200,1,0.85606,1,1
3,0.039938,8,100,2,0.098835,37,17
3,0.039938,9,100,1,0.098835,31,11
3,0.0013953,10,100,2,0.018474,41,29
3,0.0013953,11,100,1,0.018474,35,23
3,0.0025508,12,100,2,0.024978,45,33
3,0.0025508,13,100,1,0.024978,39,27
3,0.02701,14,100,2,0.081279,49,25
3,0.02701,15,100,1,0.081279,43,19
3,0.00482,16,100,2,0.034336,33,21
3,0.00482,17,100,1,0.034336,25,15
