"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.6276e-06,0,200,2,1.2953,23,13
3,5.6276e-06,1,200,3,1.2953,0,0
3,0.0017208,2,100,2,0.14731,47,31
3,0.0017208,3,100,1,0.14731,11,7
3,5.3099e-08,4,200,2,0.85567,13,9
3,5.3099e-08,5,200,1,0.85567,5,3
3,3.8967e-07,6,200,2,0.8561,21,5
3,3.8967e-07,7,200,1,0.8561,1,1
3,0.049039,8,100,2,0.095383,37,17
3,0.049039,9,100,1,0.095383,31,11
3,0.0017133,10,100,2,0.017828,41,29
3,0.0017133,11,100,1,0.017828,35,23
3,0.0031322,12,100,2,0.024106,45,33
3,0.0031322,13,100,1,0.024106,39,27
3,0.033165,14,100,2,0.07844,49,25
3,0.033165,15,100,1,0.07844,43,19
3,0.0059186,16,100,2,0.033136,33,21
3,0.0059186,17,100,1,0.033136,25,15
