"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.5926e-05,0,200,2,1.2973,17,9
3,2.5926e-05,1,200,3,1.2973,0,0
3,9.217e-07,2,200,2,0.85707,5,5
3,9.217e-07,3,200,1,0.85707,1,1
3,7.6437e-07,4,200,2,0.85645,25,21
3,7.6437e-07,5,200,1,0.85645,3,3
3,0.034463,6,100,2,0.14323,19,15
3,0.034463,7,100,1,0.14323,7,7
3,0.027249,8,100,2,0.12736,31,23
3,0.027249,9,100,1,0.12736,13,13
3,0.11329,10,100,2,0.070188,21,17
3,0.11329,11,100,1,0.070188,11,11
3,0.0086421,12,100,2,0.017238,33,25
3,0.0086421,13,100,1,0.017238,23,19
