"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0127e-05,0,200,2,1.2983,23,9
3,1.0127e-05,1,200,3,1.2983,0,0
3,9.5549e-08,2,200,2,0.85728,13,5
3,9.5549e-08,3,200,1,0.85728,5,1
3,7.0111e-07,4,200,2,0.85706,21,21
3,7.0111e-07,5,200,1,0.85706,1,3
3,0.013462,6,100,2,0.18542,15,15
3,0.013462,7,100,1,0.18542,3,7
3,0.010644,8,100,2,0.16488,27,23
3,0.010644,9,100,1,0.16488,9,13
3,0.044253,10,100,2,0.08319,17,17
3,0.044253,11,100,1,0.08319,7,11
3,0.0033758,12,100,2,0.020431,29,25
3,0.0033758,13,100,1,0.020431,19,19
