"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.2171e-06,0,200,2,1.295,23,13
3,3.2171e-06,1,200,3,1.295,0,0
3,0.00098376,2,100,2,0.15656,47,31
3,0.00098376,3,100,1,0.15656,11,7
3,3.0354e-08,4,200,2,0.85552,13,9
3,3.0354e-08,5,200,1,0.85552,5,3
3,2.2274e-07,6,200,2,0.85601,21,5
3,2.2274e-07,7,200,1,0.85601,1,1
3,0.028035,8,100,2,0.10444,37,17
3,0.028035,9,100,1,0.10444,31,11
3,0.00097947,10,100,2,0.019521,41,29
3,0.00097947,11,100,1,0.019521,35,23
3,0.0017906,12,100,2,0.026394,45,33
3,0.0017906,13,100,1,0.026394,39,27
3,0.01896,14,100,2,0.085886,49,25
3,0.01896,15,100,1,0.085886,43,19
3,0.0033835,16,100,2,0.036282,33,21
3,0.0033835,17,100,1,0.036282,25,15
