"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.4761e-05,0,200,2,1.2974,17,9
3,2.4761e-05,1,200,3,1.2974,0,0
3,8.8029e-07,2,200,2,0.85709,5,5
3,8.8029e-07,3,200,1,0.85709,1,1
3,7.2995e-07,4,200,2,0.85648,25,21
3,7.2995e-07,5,200,1,0.85648,3,3
3,0.032915,6,100,2,0.14579,19,15
3,0.032915,7,100,1,0.14579,7,7
3,0.026025,8,100,2,0.12963,31,23
3,0.026025,9,100,1,0.12963,13,13
3,0.1082,10,100,2,0.070547,21,17
3,0.1082,11,100,1,0.070547,11,11
3,0.0082537,12,100,2,0.017326,33,25
3,0.0082537,13,100,1,0.017326,23,19
