"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2086e-06,0,200,2,1.2993,17,9
3,1.2086e-06,1,200,3,1.2993,0,0
3,4.2975e-08,2,200,2,0.8579,5,5
3,4.2975e-08,3,200,1,0.8579,1,1
3,3.5633e-08,4,200,2,0.85733,25,21
3,3.5633e-08,5,200,1,0.85733,3,3
3,0.0016066,6,100,2,0.23148,19,15
3,0.0016066,7,100,1,0.23148,7,7
3,0.0012703,8,100,2,0.20583,31,23
3,0.0012703,9,100,1,0.20583,13,13
3,0.0052811,10,100,2,0.11457,21,17
3,0.0052811,11,100,1,0.11457,11,11
3,0.00040287,12,100,2,0.028137,33,25
3,0.00040287,13,100,1,0.028137,23,19
