"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.3567e-06,0,200,2,1.2953,23,13
3,5.3567e-06,1,200,3,1.2953,0,0
3,0.0016379,2,100,2,0.14823,47,31
3,0.0016379,3,100,1,0.14823,11,7
3,5.0548e-08,4,200,2,0.85565,13,9
3,5.0548e-08,5,200,1,0.85565,5,3
3,3.7086e-07,6,200,2,0.85609,21,5
3,3.7086e-07,7,200,1,0.85609,1,1
3,0.046677,8,100,2,0.096225,37,17
3,0.046677,9,100,1,0.096225,31,11
3,0.0016307,10,100,2,0.017986,41,29
3,0.0016307,11,100,1,0.017986,35,23
3,0.0029813,12,100,2,0.024319,45,33
3,0.0029813,13,100,1,0.024319,39,27
3,0.031567,14,100,2,0.079133,49,25
3,0.031567,15,100,1,0.079133,43,19
3,0.0056334,16,100,2,0.033429,33,21
3,0.0056334,17,100,1,0.033429,25,15
