"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0368e-05,0,200,2,1.2976,17,9
3,2.0368e-05,1,200,3,1.2976,0,0
3,7.2416e-07,2,200,2,0.85719,5,5
3,7.2416e-07,3,200,1,0.85719,1,1
3,6.005e-07,4,200,2,0.85658,25,21
3,6.005e-07,5,200,1,0.85658,3,3
3,0.027076,6,100,2,0.156,19,15
3,0.027076,7,100,1,0.156,7,7
3,0.021408,8,100,2,0.13872,31,23
3,0.021408,9,100,1,0.13872,13,13
3,0.089003,10,100,2,0.072536,21,17
3,0.089003,11,100,1,0.072536,11,11
3,0.0067896,12,100,2,0.017814,33,25
3,0.0067896,13,100,1,0.017814,23,19
