"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.7117e-05,0,200,2,1.2973,17,9
3,2.7117e-05,1,200,3,1.2973,0,0
3,9.6418e-07,2,200,2,0.85704,5,5
3,9.6418e-07,3,200,1,0.85704,1,1
3,7.9947e-07,4,200,2,0.85643,25,21
3,7.9947e-07,5,200,1,0.85643,3,3
3,0.036048,6,100,2,0.14068,19,15
3,0.036048,7,100,1,0.14068,7,7
3,0.028502,8,100,2,0.12509,31,23
3,0.028502,9,100,1,0.12509,13,13
3,0.1185,10,100,2,0.069885,21,17
3,0.1185,11,100,1,0.069885,11,11
3,0.0090394,12,100,2,0.017163,33,25
3,0.0090394,13,100,1,0.017163,23,19
