"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.3486e-07,0,200,2,1.2623,19,19
3,8.3486e-07,1,200,3,1.2623,0,0
3,0.00024181,2,200,2,0.11976,13,13
3,0.00024181,3,200,1,0.11976,7,7
3,1.8043e-06,4,200,2,0.83699,5,9
3,1.8043e-06,5,200,1,0.83699,1,3
3,5.1592e-05,6,200,2,0.053254,21,21
3,5.1592e-05,7,200,1,0.053254,15,15
3,3.5185e-05,8,200,2,0.055317,17,17
3,3.5185e-05,9,200,1,0.055317,11,11
3,4.136e-06,10,200,2,0.83715,9,5
3,4.136e-06,11,200,1,0.83715,3,1
