"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6405e-05,0,200,2,1.2961,17,13
3,1.6405e-05,1,200,3,1.2961,0,0
3,0.005016,2,100,2,0.12045,47,31
3,0.005016,3,100,1,0.12045,9,7
3,5.8326e-07,4,200,2,0.85656,5,5
3,5.8326e-07,5,200,1,0.85656,1,1
3,4.8359e-07,6,200,2,0.85592,25,9
3,4.8359e-07,7,200,1,0.85592,3,3
3,0.14295,8,100,2,0.077105,45,17
3,0.14295,9,100,1,0.077105,39,11
3,0.0049942,10,100,2,0.014412,37,29
3,0.0049942,11,100,1,0.014412,27,23
3,0.0091301,12,100,2,0.019486,41,33
3,0.0091301,13,100,1,0.019486,35,27
3,0.096675,14,100,2,0.063409,49,25
3,0.096675,15,100,1,0.063409,43,19
3,0.017252,16,100,2,0.026786,29,21
3,0.017252,17,100,1,0.026786,15,15
