"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0923e-06,0,200,2,1.2992,17,9
3,2.0923e-06,1,200,3,1.2992,0,0
3,7.4393e-08,2,200,2,0.85783,5,5
3,7.4393e-08,3,200,1,0.85783,1,1
3,6.1689e-08,4,200,2,0.85725,25,21
3,6.1689e-08,5,200,1,0.85725,3,3
3,0.0027815,6,100,2,0.2238,19,15
3,0.0027815,7,100,1,0.2238,7,7
3,0.0021992,8,100,2,0.199,31,23
3,0.0021992,9,100,1,0.199,13,13
3,0.0091431,10,100,2,0.10809,21,17
3,0.0091431,11,100,1,0.10809,11,11
3,0.00069748,12,100,2,0.026546,33,25
3,0.00069748,13,100,1,0.026546,23,19
