"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.15e-05,0,200,2,1.2971,17,9
3,3.15e-05,1,200,3,1.2971,0,0
3,1.12e-06,2,200,2,0.85696,5,5
3,1.12e-06,3,200,1,0.85696,1,1
3,9.2869e-07,4,200,2,0.85634,25,21
3,9.2869e-07,5,200,1,0.85634,3,3
3,0.041873,6,100,2,0.13175,19,15
3,0.041873,7,100,1,0.13175,7,7
3,0.033108,8,100,2,0.11715,31,23
3,0.033108,9,100,1,0.11715,13,13
3,0.13764,10,100,2,0.069257,21,17
3,0.13764,11,100,1,0.069257,11,11
3,0.0105,12,100,2,0.017009,33,25
3,0.0105,13,100,1,0.017009,23,19
