"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6408e-07,0,200,2,1.2997,17,9
3,1.6408e-07,1,200,3,1.2997,0,0
3,5.8299e-09,2,200,2,0.85804,5,5
3,5.8299e-09,3,200,1,0.85804,1,1
3,4.8301e-09,4,200,2,0.85748,25,21
3,4.8301e-09,5,200,1,0.85748,3,3
3,0.00021807,6,100,2,0.24687,19,15
3,0.00021807,7,100,1,0.24687,7,7
3,0.00017242,8,100,2,0.21951,31,23
3,0.00017242,9,100,1,0.21951,13,13
3,0.00071682,10,100,2,0.12903,21,17
3,0.00071682,11,100,1,0.12903,11,11
3,5.4683e-05,12,100,2,0.031689,33,25
3,5.4683e-05,13,100,1,0.031689,23,19
