"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.534e-05,0,200,2,1.2974,17,9
3,2.534e-05,1,200,3,1.2974,0,0
3,9.0088e-07,2,200,2,0.85708,5,5
3,9.0088e-07,3,200,1,0.85708,1,1
3,7.4716e-07,4,200,2,0.85647,25,21
3,7.4716e-07,5,200,1,0.85647,3,3
3,0.033685,6,100,2,0.14451,19,15
3,0.033685,7,100,1,0.14451,7,7
3,0.026634,8,100,2,0.1285,31,23
3,0.026634,9,100,1,0.1285,13,13
3,0.11073,10,100,2,0.070361,21,17
3,0.11073,11,100,1,0.070361,11,11
3,0.0084468,12,100,2,0.01728,33,25
3,0.0084468,13,100,1,0.01728,23,19
