"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0877e-05,0,200,2,1.2982,23,9
3,1.0877e-05,1,200,3,1.2982,0,0
3,1.0264e-07,2,200,2,0.85725,13,5
3,1.0264e-07,3,200,1,0.85725,5,1
3,7.5315e-07,4,200,2,0.85704,21,21
3,7.5315e-07,5,200,1,0.85704,1,3
3,0.014459,6,100,2,0.18286,15,15
3,0.014459,7,100,1,0.18286,3,7
3,0.011432,8,100,2,0.1626,27,23
3,0.011432,9,100,1,0.1626,9,13
3,0.04753,10,100,2,0.081973,17,17
3,0.04753,11,100,1,0.081973,7,11
3,0.0036258,12,100,2,0.020132,29,25
3,0.0036258,13,100,1,0.020132,19,19
