"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.7356e-05,0,200,2,1.2978,23,9
3,1.7356e-05,1,200,3,1.2978,0,0
3,1.6375e-07,2,200,2,0.85702,13,5
3,1.6375e-07,3,200,1,0.85702,5,1
3,1.2016e-06,4,200,2,0.8569,21,21
3,1.2016e-06,5,200,1,0.8569,1,3
3,0.023071,6,100,2,0.16369,15,15
3,0.023071,7,100,1,0.16369,3,7
3,0.018241,8,100,2,0.14555,27,23
3,0.018241,9,100,1,0.14555,9,13
3,0.075837,10,100,2,0.074611,17,17
3,0.075837,11,100,1,0.074611,7,11
3,0.0057852,12,100,2,0.018324,29,25
3,0.0057852,13,100,1,0.018324,19,19
