"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.3427e-09,0,200,2,1.2941,17,13
3,3.3427e-09,1,200,3,1.2941,0,0
3,1.0237e-06,2,100,2,0.18425,47,31
3,1.0237e-06,3,100,1,0.18425,9,7
3,1.1898e-10,4,200,2,0.85573,5,5
3,1.1898e-10,5,200,1,0.85573,1,1
3,9.9082e-11,6,200,2,0.85505,25,9
3,9.9082e-11,7,200,1,0.85505,3,3
3,2.9173e-05,8,100,2,0.14004,29,17
3,2.9173e-05,9,100,1,0.14004,15,11
3,1.0192e-06,10,100,2,0.026175,45,29
3,1.0192e-06,11,100,1,0.026175,39,23
3,1.8633e-06,12,100,2,0.035391,49,33
3,1.8633e-06,13,100,1,0.035391,43,27
3,1.9729e-05,14,100,2,0.11516,41,25
3,1.9729e-05,15,100,1,0.11516,35,19
3,3.521e-06,16,100,2,0.048649,37,21
3,3.521e-06,17,100,1,0.048649,27,15
