"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.4283e-06,0,200,2,1.295,23,13
3,3.4283e-06,1,200,3,1.295,0,0
3,0.0010482,2,100,2,0.15563,47,31
3,0.0010482,3,100,1,0.15563,11,7
3,3.2338e-08,4,200,2,0.85553,13,9
3,3.2338e-08,5,200,1,0.85553,5,3
3,2.3737e-07,6,200,2,0.85602,21,5
3,2.3737e-07,7,200,1,0.85602,1,1
3,0.029873,8,100,2,0.10347,37,17
3,0.029873,9,100,1,0.10347,31,11
3,0.0010437,10,100,2,0.01934,41,29
3,0.0010437,11,100,1,0.01934,35,23
3,0.001908,12,100,2,0.026149,45,33
3,0.001908,13,100,1,0.026149,39,27
3,0.020203,14,100,2,0.085089,49,25
3,0.020203,15,100,1,0.085089,43,19
3,0.0036054,16,100,2,0.035945,33,21
3,0.0036054,17,100,1,0.035945,25,15
