"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.0854e-05,0,200,2,1.2969,17,13
3,3.0854e-05,1,200,3,1.2969,0,0
3,0.0094342,2,100,2,0.096304,47,31
3,0.0094342,3,100,1,0.096304,9,7
3,1.0969e-06,4,200,2,0.85688,5,5
3,1.0969e-06,5,200,1,0.85688,1,1
3,9.0961e-07,6,200,2,0.85625,25,9
3,9.0961e-07,7,200,1,0.85625,3,3
3,0.26886,8,100,2,0.070833,45,17
3,0.26886,9,100,1,0.070833,39,11
3,0.0093933,10,100,2,0.01324,37,29
3,0.0093933,11,100,1,0.01324,27,23
3,0.017172,12,100,2,0.017902,41,33
3,0.017172,13,100,1,0.017902,35,27
3,0.18183,14,100,2,0.058252,49,25
3,0.18183,15,100,1,0.058252,43,19
3,0.032448,16,100,2,0.024608,29,21
3,0.032448,17,100,1,0.024608,15,15
