"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.3707e-08,0,200,2,1.2997,17,9
3,8.3707e-08,1,200,3,1.2997,0,0
3,2.9744e-09,2,200,2,0.85807,5,5
3,2.9744e-09,3,200,1,0.85807,1,1
3,2.4711e-09,4,200,2,0.8575,25,21
3,2.4711e-09,5,200,1,0.8575,3,3
3,0.00011126,6,100,2,0.24943,19,15
3,0.00011126,7,100,1,0.24943,7,7
3,8.7969e-05,8,100,2,0.2218,31,23
3,8.7969e-05,9,100,1,0.2218,13,13
3,0.00036573,10,100,2,0.13163,21,17
3,0.00036573,11,100,1,0.13163,11,11
3,2.7899e-05,12,100,2,0.032328,33,25
3,2.7899e-05,13,100,1,0.032328,23,19
