"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.7724e-05,0,200,2,1.2973,17,9
3,2.7724e-05,1,200,3,1.2973,0,0
3,9.856e-07,2,200,2,0.85703,5,5
3,9.856e-07,3,200,1,0.85703,1,1
3,8.1737e-07,4,200,2,0.85642,25,21
3,8.1737e-07,5,200,1,0.85642,3,3
3,0.036853,6,100,2,0.13941,19,15
3,0.036853,7,100,1,0.13941,7,7
3,0.029139,8,100,2,0.12396,31,23
3,0.029139,9,100,1,0.12396,13,13
3,0.12114,10,100,2,0.069754,21,17
3,0.12114,11,100,1,0.069754,11,11
3,0.0092414,12,100,2,0.017131,33,25
3,0.0092414,13,100,1,0.017131,23,19
