"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6876e-05,0,200,2,1.2978,23,9
3,1.6876e-05,1,200,3,1.2978,0,0
3,1.592e-07,2,200,2,0.85703,13,5
3,1.592e-07,3,200,1,0.85703,5,1
3,1.1684e-06,4,200,2,0.85691,21,21
3,1.1684e-06,5,200,1,0.85691,1,3
3,0.022434,6,100,2,0.16496,15,15
3,0.022434,7,100,1,0.16496,3,7
3,0.017738,8,100,2,0.14669,27,23
3,0.017738,9,100,1,0.14669,9,13
3,0.073745,10,100,2,0.075005,17,17
3,0.073745,11,100,1,0.075005,7,11
3,0.0056256,12,100,2,0.018421,29,25
3,0.0056256,13,100,1,0.018421,19,19
