"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.0214e-05,0,200,2,1.2969,17,13
3,3.0214e-05,1,200,3,1.2969,0,0
3,0.0092387,2,100,2,0.097233,47,31
3,0.0092387,3,100,1,0.097233,9,7
3,1.0743e-06,4,200,2,0.85686,5,5
3,1.0743e-06,5,200,1,0.85686,1,1
3,8.9072e-07,6,200,2,0.85624,25,9
3,8.9072e-07,7,200,1,0.85624,3,3
3,0.26329,8,100,2,0.070897,45,17
3,0.26329,9,100,1,0.070897,39,11
3,0.0091985,10,100,2,0.013252,37,29
3,0.0091985,11,100,1,0.013252,27,23
3,0.016816,12,100,2,0.017918,41,33
3,0.016816,13,100,1,0.017918,35,27
3,0.17806,14,100,2,0.058304,49,25
3,0.17806,15,100,1,0.058304,43,19
3,0.031776,16,100,2,0.02463,29,21
3,0.031776,17,100,1,0.02463,15,15
