"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.9059e-06,0,200,2,1.2987,17,9
3,5.9059e-06,1,200,3,1.2987,0,0
3,5.5712e-08,2,200,2,0.85748,5,5
3,5.5712e-08,3,200,1,0.85748,1,1
3,4.0888e-07,4,200,2,0.85718,25,21
3,4.0888e-07,5,200,1,0.85718,3,3
3,0.0078504,6,100,2,0.20205,19,15
3,0.0078504,7,100,1,0.20205,7,7
3,0.0062071,8,100,2,0.17966,31,23
3,0.0062071,9,100,1,0.17966,13,13
3,0.025806,10,100,2,0.092451,21,17
3,0.025806,11,100,1,0.092451,11,11
3,0.0019686,12,100,2,0.022705,33,25
3,0.0019686,13,100,1,0.022705,23,19
