"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2086e-06,0,200,2,1.2947,17,13
3,1.2086e-06,1,200,3,1.2947,0,0
3,0.00036955,2,100,2,0.16764,47,31
3,0.00036955,3,100,1,0.16764,9,7
3,4.2975e-08,4,200,2,0.85595,5,5
3,4.2975e-08,5,200,1,0.85595,1,1
3,3.5633e-08,6,200,2,0.85528,25,9
3,3.5633e-08,7,200,1,0.85528,3,3
3,0.010531,8,100,2,0.11716,29,17
3,0.010531,9,100,1,0.11716,15,11
3,0.00036794,10,100,2,0.021899,45,29
3,0.00036794,11,100,1,0.021899,39,23
3,0.00067265,12,100,2,0.029609,49,33
3,0.00067265,13,100,1,0.029609,43,27
3,0.0071224,14,100,2,0.096348,41,25
3,0.0071224,15,100,1,0.096348,35,19
3,0.001271,16,100,2,0.040701,37,21
3,0.001271,17,100,1,0.040701,27,15
