"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2633e-06,0,200,2,1.2949,23,13
3,2.2633e-06,1,200,3,1.2949,0,0
3,0.00069201,2,100,2,0.16118,47,31
3,0.00069201,3,100,1,0.16118,11,7
3,2.136e-08,4,200,2,0.85544,13,9
3,2.136e-08,5,200,1,0.85544,5,3
3,1.5668e-07,6,200,2,0.85596,21,5
3,1.5668e-07,7,200,1,0.85596,1,1
3,0.019721,8,100,2,0.10949,37,17
3,0.019721,9,100,1,0.10949,31,11
3,0.00068899,10,100,2,0.020466,41,29
3,0.00068899,11,100,1,0.020466,35,23
3,0.0012596,12,100,2,0.027671,49,33
3,0.0012596,13,100,1,0.027671,43,27
3,0.013337,14,100,2,0.090043,45,25
3,0.013337,15,100,1,0.090043,39,19
3,0.0023801,16,100,2,0.038038,33,21
3,0.0023801,17,100,1,0.038038,25,15
