"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.5707e-07,0,200,2,1.2994,17,9
3,8.5707e-07,1,200,3,1.2994,0,0
3,3.0458e-08,2,200,2,0.85794,5,5
3,3.0458e-08,3,200,1,0.85794,1,1
3,2.527e-08,4,200,2,0.85737,25,21
3,2.527e-08,5,200,1,0.85737,3,3
3,0.0011393,6,100,2,0.23533,19,15
3,0.0011393,7,100,1,0.23533,7,7
3,0.0009008,8,100,2,0.20925,31,23
3,0.0009008,9,100,1,0.20925,13,13
3,0.003745,10,100,2,0.118,21,17
3,0.003745,11,100,1,0.118,11,11
3,0.00028569,12,100,2,0.028979,33,25
3,0.00028569,13,100,1,0.028979,23,19
