"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.3064e-05,0,200,2,1.2965,17,13
3,2.3064e-05,1,200,3,1.2965,0,0
3,0.0070521,2,100,2,0.10838,47,31
3,0.0070521,3,100,1,0.10838,9,7
3,8.1996e-07,4,200,2,0.85672,5,5
3,8.1996e-07,5,200,1,0.85672,1,1
3,6.7992e-07,6,200,2,0.85609,25,9
3,6.7992e-07,7,200,1,0.85609,3,3
3,0.20097,8,100,2,0.072771,45,17
3,0.20097,9,100,1,0.072771,39,11
3,0.0070214,10,100,2,0.013602,37,29
3,0.0070214,11,100,1,0.013602,27,23
3,0.012836,12,100,2,0.018391,41,33
3,0.012836,13,100,1,0.018391,35,27
3,0.13592,14,100,2,0.059845,49,25
3,0.13592,15,100,1,0.059845,43,19
3,0.024255,16,100,2,0.025281,29,21
3,0.024255,17,100,1,0.025281,15,15
