"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2458e-05,0,200,2,1.2959,17,13
3,1.2458e-05,1,200,3,1.2959,0,0
3,0.0038091,2,100,2,0.12879,47,31
3,0.0038091,3,100,1,0.12879,9,7
3,1.1754e-07,4,200,2,0.85598,5,9
3,1.1754e-07,5,200,1,0.85598,1,3
3,8.6248e-07,6,200,2,0.85628,25,5
3,8.6248e-07,7,200,1,0.85628,3,1
3,0.10855,8,100,2,0.081506,41,17
3,0.10855,9,100,1,0.081506,35,11
3,0.0037925,10,100,2,0.015235,37,29
3,0.0037925,11,100,1,0.015235,27,23
3,0.0069333,12,100,2,0.020599,45,33
3,0.0069333,13,100,1,0.020599,39,27
3,0.073414,14,100,2,0.067028,49,25
3,0.073414,15,100,1,0.067028,43,19
3,0.013101,16,100,2,0.028315,29,21
3,0.013101,17,100,1,0.028315,15,15
