"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.4044e-06,0,200,2,1.2984,23,9
3,9.4044e-06,1,200,3,1.2984,0,0
3,8.8747e-08,2,200,2,0.85731,13,5
3,8.8747e-08,3,200,1,0.85731,5,1
3,6.5113e-07,4,200,2,0.85708,21,21
3,6.5113e-07,5,200,1,0.85708,1,3
3,0.012501,6,100,2,0.18798,15,15
3,0.012501,7,100,1,0.18798,3,7
3,0.0098842,8,100,2,0.16715,27,23
3,0.0098842,9,100,1,0.16715,9,13
3,0.041093,10,100,2,0.084462,17,17
3,0.041093,11,100,1,0.084462,7,11
3,0.0031348,12,100,2,0.020743,29,25
3,0.0031348,13,100,1,0.020743,19,19
