"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0368e-05,0,200,2,1.2964,17,13
3,2.0368e-05,1,200,3,1.2964,0,0
3,0.0062281,2,100,2,0.11302,47,31
3,0.0062281,3,100,1,0.11302,9,7
3,7.2416e-07,4,200,2,0.85666,5,5
3,7.2416e-07,5,200,1,0.85666,1,1
3,6.005e-07,6,200,2,0.85602,25,9
3,6.005e-07,7,200,1,0.85602,3,3
3,0.17749,8,100,2,0.074155,45,17
3,0.17749,9,100,1,0.074155,39,11
3,0.0062009,10,100,2,0.013861,37,29
3,0.0062009,11,100,1,0.013861,27,23
3,0.011336,12,100,2,0.018741,41,33
3,0.011336,13,100,1,0.018741,35,27
3,0.12003,14,100,2,0.060983,49,25
3,0.12003,15,100,1,0.060983,43,19
3,0.021421,16,100,2,0.025762,29,21
3,0.021421,17,100,1,0.025762,15,15
