"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8157e-06,0,200,2,1.2991,17,9
3,2.8157e-06,1,200,3,1.2991,0,0
3,1.001e-07,2,200,2,0.85778,5,5
3,1.001e-07,3,200,1,0.85778,1,1
3,8.2984e-08,4,200,2,0.8572,25,21
3,8.2984e-08,5,200,1,0.8572,3,3
3,0.0037427,6,100,2,0.21867,19,15
3,0.0037427,7,100,1,0.21867,7,7
3,0.0029593,8,100,2,0.19444,31,23
3,0.0029593,9,100,1,0.19444,13,13
3,0.012303,10,100,2,0.10405,21,17
3,0.012303,11,100,1,0.10405,11,11
3,0.00093853,12,100,2,0.025553,33,25
3,0.00093853,13,100,1,0.025553,23,19
