"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3713e-05,0,200,2,1.298,23,9
3,1.3713e-05,1,200,3,1.298,0,0
3,1.2939e-07,2,200,2,0.85714,13,5
3,1.2939e-07,3,200,1,0.85714,5,1
3,9.4937e-07,4,200,2,0.85698,21,21
3,9.4937e-07,5,200,1,0.85698,1,3
3,0.018229,6,100,2,0.17391,15,15
3,0.018229,7,100,1,0.17391,3,7
3,0.014413,8,100,2,0.15464,27,23
3,0.014413,9,100,1,0.15464,9,13
3,0.05992,10,100,2,0.07815,17,17
3,0.05992,11,100,1,0.07815,7,11
3,0.004571,12,100,2,0.019193,29,25
3,0.004571,13,100,1,0.019193,19,19
