"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2633e-06,0,200,2,1.2991,17,9
3,2.2633e-06,1,200,3,1.2991,0,0
3,8.0462e-08,2,200,2,0.85782,5,5
3,8.0462e-08,3,200,1,0.85782,1,1
3,6.6733e-08,4,200,2,0.85724,25,21
3,6.6733e-08,5,200,1,0.85724,3,3
3,0.0030084,6,100,2,0.22251,19,15
3,0.0030084,7,100,1,0.22251,7,7
3,0.0023787,8,100,2,0.19786,31,23
3,0.0023787,9,100,1,0.19786,13,13
3,0.0098892,10,100,2,0.10706,21,17
3,0.0098892,11,100,1,0.10706,11,11
3,0.0007544,12,100,2,0.026292,33,25
3,0.0007544,13,100,1,0.026292,23,19
