"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.6457e-06,0,200,2,1.2951,23,13
3,3.6457e-06,1,200,3,1.2951,0,0
3,0.0011148,2,100,2,0.15471,47,31
3,0.0011148,3,100,1,0.15471,11,7
3,3.4384e-08,4,200,2,0.85555,13,9
3,3.4384e-08,5,200,1,0.85555,5,3
3,2.5241e-07,6,200,2,0.85603,21,5
3,2.5241e-07,7,200,1,0.85603,1,1
3,0.031769,8,100,2,0.10251,37,17
3,0.031769,9,100,1,0.10251,31,11
3,0.0011099,10,100,2,0.019161,41,29
3,0.0011099,11,100,1,0.019161,35,23
3,0.0020291,12,100,2,0.025908,45,33
3,0.0020291,13,100,1,0.025908,39,27
3,0.021486,14,100,2,0.084304,49,25
3,0.021486,15,100,1,0.084304,43,19
3,0.0038342,16,100,2,0.035613,33,21
3,0.0038342,17,100,1,0.035613,25,15
