"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0848e-06,0,200,2,1.2994,17,9
3,1.0848e-06,1,200,3,1.2994,0,0
3,3.8572e-08,2,200,2,0.85791,5,5
3,3.8572e-08,3,200,1,0.85791,1,1
3,3.1996e-08,4,200,2,0.85734,25,21
3,3.1996e-08,5,200,1,0.85734,3,3
3,0.0014419,6,100,2,0.23276,19,15
3,0.0014419,7,100,1,0.23276,7,7
3,0.0011401,8,100,2,0.20697,31,23
3,0.0011401,9,100,1,0.20697,13,13
3,0.0047398,10,100,2,0.1157,21,17
3,0.0047398,11,100,1,0.1157,11,11
3,0.00036157,12,100,2,0.028414,33,25
3,0.00036157,13,100,1,0.028414,23,19
