"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.7113e-07,0,200,2,1.2944,17,13
3,2.7113e-07,1,200,3,1.2944,0,0
3,8.2918e-05,2,100,2,0.17687,47,31
3,8.2918e-05,3,100,1,0.17687,9,7
3,9.6488e-09,4,200,2,0.85583,5,5
3,9.6488e-09,5,200,1,0.85583,1,1
3,7.9936e-09,6,200,2,0.85515,25,9
3,7.9936e-09,7,200,1,0.85515,3,3
3,0.002363,8,100,2,0.12931,29,17
3,0.002363,9,100,1,0.12931,15,11
3,8.2557e-05,10,100,2,0.024169,45,29
3,8.2557e-05,11,100,1,0.024169,39,23
3,0.00015093,12,100,2,0.032679,49,33
3,0.00015093,13,100,1,0.032679,43,27
3,0.0015981,14,100,2,0.10634,41,25
3,0.0015981,15,100,1,0.10634,35,19
3,0.00028519,16,100,2,0.044922,37,21
3,0.00028519,17,100,1,0.044922,27,15
