"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8332e-05,0,200,2,1.2962,17,13
3,1.8332e-05,1,200,3,1.2962,0,0
3,0.0056057,2,100,2,0.11674,47,31
3,0.0056057,3,100,1,0.11674,9,7
3,6.5181e-07,4,200,2,0.85661,5,5
3,6.5181e-07,5,200,1,0.85661,1,1
3,5.4047e-07,6,200,2,0.85597,25,9
3,5.4047e-07,7,200,1,0.85597,3,3
3,0.15975,8,100,2,0.075516,45,17
3,0.15975,9,100,1,0.075516,39,11
3,0.0055813,10,100,2,0.014115,37,29
3,0.0055813,11,100,1,0.014115,27,23
3,0.010203,12,100,2,0.019085,41,33
3,0.010203,13,100,1,0.019085,35,27
3,0.10804,14,100,2,0.062103,49,25
3,0.10804,15,100,1,0.062103,43,19
3,0.01928,16,100,2,0.026235,29,21
3,0.01928,17,100,1,0.026235,15,15
