"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.7796e-06,0,200,2,1.2954,23,13
3,6.7796e-06,1,200,3,1.2954,0,0
3,0.002073,2,100,2,0.14361,47,31
3,0.002073,3,100,1,0.14361,11,7
3,6.396e-08,4,200,2,0.85573,13,9
3,6.396e-08,5,200,1,0.85573,5,3
3,4.6944e-07,6,200,2,0.85614,21,5
3,4.6944e-07,7,200,1,0.85614,1,1
3,0.059075,8,100,2,0.092156,37,17
3,0.059075,9,100,1,0.092156,31,11
3,0.0020639,10,100,2,0.017225,41,29
3,0.0020639,11,100,1,0.017225,35,23
3,0.0037732,12,100,2,0.02329,45,33
3,0.0037732,13,100,1,0.02329,39,27
3,0.039952,14,100,2,0.075787,49,25
3,0.039952,15,100,1,0.075787,43,19
3,0.0071297,16,100,2,0.032015,33,21
3,0.0071297,17,100,1,0.032015,25,15
