"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.4765e-06,0,200,2,1.2947,17,13
3,1.4765e-06,1,200,3,1.2947,0,0
3,0.00045144,2,100,2,0.16579,47,31
3,0.00045144,3,100,1,0.16579,9,7
3,5.2496e-08,4,200,2,0.85597,5,5
3,5.2496e-08,5,200,1,0.85597,1,1
3,4.3546e-08,6,200,2,0.8553,25,9
3,4.3546e-08,7,200,1,0.8553,3,3
3,0.012865,8,100,2,0.1149,29,17
3,0.012865,9,100,1,0.1149,15,11
3,0.00044948,10,100,2,0.021476,45,29
3,0.00044948,11,100,1,0.021476,39,23
3,0.00082171,12,100,2,0.029038,49,33
3,0.00082171,13,100,1,0.029038,43,27
3,0.0087008,14,100,2,0.094489,41,25
3,0.0087008,15,100,1,0.094489,35,19
3,0.0015527,16,100,2,0.039916,37,21
3,0.0015527,17,100,1,0.039916,27,15
