"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0499e-05,0,200,2,1.2957,17,13
3,1.0499e-05,1,200,3,1.2957,0,0
3,0.0032103,2,100,2,0.13342,47,31
3,0.0032103,3,100,1,0.13342,9,7
3,9.9044e-08,4,200,2,0.8559,5,9
3,9.9044e-08,5,200,1,0.8559,1,3
3,7.269e-07,6,200,2,0.85624,25,5
3,7.269e-07,7,200,1,0.85624,3,1
3,0.091486,8,100,2,0.084445,41,17
3,0.091486,9,100,1,0.084445,35,11
3,0.0031963,10,100,2,0.015784,37,29
3,0.0031963,11,100,1,0.015784,27,23
3,0.0058433,12,100,2,0.021342,45,33
3,0.0058433,13,100,1,0.021342,39,27
3,0.061872,14,100,2,0.069446,49,25
3,0.061872,15,100,1,0.069446,43,19
3,0.011041,16,100,2,0.029337,29,21
3,0.011041,17,100,1,0.029337,15,15
