"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1427e-07,0,200,2,1.2943,17,13
3,2.1427e-07,1,200,3,1.2943,0,0
3,6.5516e-05,2,100,2,0.17779,47,31
3,6.5516e-05,3,100,1,0.17779,9,7
3,7.6145e-09,4,200,2,0.85582,5,5
3,7.6145e-09,5,200,1,0.85582,1,1
3,6.3128e-09,6,200,2,0.85514,25,9
3,6.3128e-09,7,200,1,0.85514,3,3
3,0.0018671,8,100,2,0.1306,29,17
3,0.0018671,9,100,1,0.1306,15,11
3,6.523e-05,10,100,2,0.024411,45,29
3,6.523e-05,11,100,1,0.024411,39,23
3,0.00011925,12,100,2,0.033006,49,33
3,0.00011925,13,100,1,0.033006,43,27
3,0.0012627,14,100,2,0.1074,41,25
3,0.0012627,15,100,1,0.1074,35,19
3,0.00022534,16,100,2,0.04537,37,21
3,0.00022534,17,100,1,0.04537,27,15
