"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.5614e-07,0,200,2,1.2945,17,13
3,6.5614e-07,1,200,3,1.2945,0,0
3,0.00020064,2,100,2,0.17226,47,31
3,0.00020064,3,100,1,0.17226,9,7
3,2.3338e-08,4,200,2,0.85589,5,5
3,2.3338e-08,5,200,1,0.85589,1,1
3,1.9354e-08,6,200,2,0.85521,25,9
3,1.9354e-08,7,200,1,0.85521,3,3
3,0.0057179,8,100,2,0.12306,29,17
3,0.0057179,9,100,1,0.12306,15,11
3,0.00019977,10,100,2,0.023001,45,29
3,0.00019977,11,100,1,0.023001,39,23
3,0.0003652,12,100,2,0.0311,49,33
3,0.0003652,13,100,1,0.0311,43,27
3,0.003867,14,100,2,0.1012,41,25
3,0.003867,15,100,1,0.1012,35,19
3,0.00069009,16,100,2,0.04275,37,21
3,0.00069009,17,100,1,0.04275,27,15
