"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.9337e-05,0,200,2,1.2963,17,13
3,1.9337e-05,1,200,3,1.2963,0,0
3,0.0059128,2,100,2,0.11488,47,31
3,0.0059128,3,100,1,0.11488,9,7
3,6.8751e-07,4,200,2,0.85664,5,5
3,6.8751e-07,5,200,1,0.85664,1,1
3,5.7013e-07,6,200,2,0.856,25,9
3,5.7013e-07,7,200,1,0.856,3,3
3,0.1685,8,100,2,0.074807,45,17
3,0.1685,9,100,1,0.074807,39,11
3,0.005887,10,100,2,0.013983,37,29
3,0.005887,11,100,1,0.013983,27,23
3,0.010762,12,100,2,0.018906,41,33
3,0.010762,13,100,1,0.018906,35,27
3,0.11396,14,100,2,0.06152,49,25
3,0.11396,15,100,1,0.06152,43,19
3,0.020336,16,100,2,0.025988,29,21
3,0.020336,17,100,1,0.025988,15,15
