"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.2813e-05,0,200,2,1.297,17,9
3,3.2813e-05,1,200,3,1.297,0,0
3,1.1666e-06,2,200,2,0.85694,5,5
3,1.1666e-06,3,200,1,0.85694,1,1
3,9.6734e-07,4,200,2,0.85631,25,21
3,9.6734e-07,5,200,1,0.85631,3,3
3,0.043618,6,100,2,0.1292,19,15
3,0.043618,7,100,1,0.1292,7,7
3,0.034487,8,100,2,0.11488,31,23
3,0.034487,9,100,1,0.11488,13,13
3,0.14338,10,100,2,0.069201,21,17
3,0.14338,11,100,1,0.069201,11,11
3,0.010938,12,100,2,0.016995,33,25
3,0.010938,13,100,1,0.016995,23,19
